report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2024-04-06,equity,TIGER 미국나스닥100,133690.KS,350000,2024-04-05,106730.5312,3.279286591202084,199330.0,653660,303660,0.8676005606408896
2024-05-06,cash,KODEX 단기채권,153130.KS,550000,2024-05-03,107180.2188,5.131543921205143,113255.0,581173,31173,0.05667819417470632
2024-05-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-05-03,14294.0625,27.983647056251503,25445.0,712044,312044,0.7801097483657988
2024-05-06,silver,KODEX 은선물(H),144600.KS,200000,2024-05-03,4924.5625,40.612744786973465,12595.0,511518,311518,1.557587602959654
2024-05-06,equity,TIGER 미국나스닥100,133690.KS,350000,2024-05-03,105772.2188,3.308997429913514,199330.0,659582,309582,0.884521307727602
2024-06-06,cash,KODEX 단기채권,153130.KS,550000,2024-06-05,107542.4688,5.114258640263919,113255.0,579215,29215,0.053118840551072966
2024-06-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-06-05,14418.4453,27.742242060815112,25445.0,705901,305901,0.7647533730936014
2024-06-06,silver,KODEX 은선물(H),144600.KS,200000,2024-06-05,5457.8906,36.64419346989021,12595.0,461534,261534,1.3076680837663361
2024-06-06,equity,TIGER 미국나스닥100,133690.KS,350000,2024-06-05,112998.8906,3.097375541159212,199330.0,617400,267400,0.7639996189121878
2024-07-06,cash,KODEX 단기채권,153130.KS,550000,2024-07-05,107894.9297,5.097551864512864,113255.0,577323,27323,0.04967861166437171
2024-07-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-07-05,14567.7041,24.025748845520535,25445.0,611335,261335,0.746671941069343
2024-07-06,silver,KODEX 은선물(H),144600.KS,200000,2024-07-05,5607.4219,35.667014977359806,12595.0,449226,249226,1.246130268199234
2024-07-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-07-05,122947.3047,3.2534263440479294,199330.0,648505,248505,0.6212636828976843
2024-08-06,cash,KODEX 단기채권,153130.KS,550000,2024-08-06,108242.4766,5.081184554036196,113255.0,575470,25470,0.04630828484976246
2024-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-08-06,14766.7168,23.70195113879807,25445.0,603096,253096,0.7231318477906197
2024-08-06,silver,KODEX 은선물(H),144600.KS,200000,2024-08-06,4914.5938,40.69512357964481,12595.0,512555,312555,1.562775407428132
2024-08-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-08-06,110367.6562,3.624250197847252,199330.0,722422,322422,0.8060544798422318
2024-09-06,cash,KODEX 단기채권,153130.KS,500000,2024-09-06,108555.7812,4.605926964391866,113255.0,521644,21644,0.04328851670440148
2024-09-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-09-06,15403.5557,22.722026500450987,25445.0,578162,228162,0.6518913265827866
2024-09-06,silver,KODEX 은선물(H),144600.KS,150000,2024-09-06,5233.5938,28.66099417823556,12595.0,360985,210985,1.4065681444991793
2024-09-06,equity,TIGER 미국나스닥100,133690.KS,500000,2024-09-06,110080.6875,4.542122795154237,199330.0,905381,405381,0.8107626735161881
2024-10-06,cash,KODEX 단기채권,153130.KS,500000,2024-10-04,108859.2734,4.59308595594355,113255.0,520190,20190,0.04037989988077362
2024-10-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-10-04,16234.4326,21.559115015171685,25445.0,548572,198572,0.5673476616029813
2024-10-06,silver,KODEX 은선물(H),144600.KS,200000,2024-10-04,5816.7656,34.38336919411292,12595.0,433059,233059,1.1652926749992614
2024-10-06,equity,TIGER 미국나스닥100,133690.KS,450000,2024-10-04,116542.3516,3.861257250834444,199330.0,769664,319664,0.7103653506862881
2024-11-06,cash,KODEX 단기채권,153130.KS,550000,2024-11-06,109128.5156,5.039929269174461,113255.0,570797,20797,0.03781307160064307
2024-11-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-11-06,16597.6309,21.087346921100256,25445.0,536568,186568,0.5330501211639886
2024-11-06,silver,KODEX 은선물(H),144600.KS,200000,2024-11-06,5771.9062,34.65059745209825,12595.0,436424,236424,1.1821213745458876
2024-11-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-11-06,126177.6953,3.170132399465164,199330.0,631902,231902,0.5797562279634778
2024-12-06,cash,KODEX 단기채권,153130.KS,550000,2024-12-06,109432.0078,5.025951830677967,113255.0,569214,19214,0.03493486287896941
2024-12-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-12-06,16000.5928,24.99907382581712,25445.0,636101,236101,0.5902535837447918
2024-12-06,silver,KODEX 은선물(H),144600.KS,150000,2024-12-06,5657.2656,26.514576112024084,12595.0,333951,183951,1.2263405742062887
2024-12-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-12-06,134149.875,2.9817396400853897,199330.0,594350,194350,0.4858754061455519
2025-01-06,cash,KODEX 단기채권,153130.KS,550000,2025-01-06,109701.2578,5.013616169652795,113255.0,567817,17817,0.032394725989140616
2025-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2025-01-06,15906.0625,25.14764417655218,25445.0,639882,239882,0.5997045151809257
2025-01-06,silver,KODEX 은선물(H),144600.KS,200000,2025-01-06,5333.2812,37.50036621451381,12595.0,472317,272317,1.3615855623590072
2025-01-06,equity,TIGER 미국나스닥100,133690.KS,350000,2025-01-06,138341.5938,2.5299694077002783,199330.0,504299,154299,0.44085372010541857
2025-02-06,cash,KODEX 단기채권,153130.KS,550000,2025-02-06,109960.7109,5.001786504568997,113255.0,566477,16477,0.029958782863567013
2025-02-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-02-06,17234.4688,20.30813975626606,25445.0,516741,166741,0.4764017602805424
2025-02-06,silver,KODEX 은선물(H),144600.KS,200000,2025-02-06,5811.7812,34.41285750388489,12595.0,433430,233430,1.1671497013071508
2025-02-06,equity,TIGER 미국나스닥100,133690.KS,400000,2025-02-06,138648.9844,2.884983267660521,199330.0,575064,175064,0.4376592868569289
2025-03-06,cash,KODEX 단기채권,153130.KS,500000,2025-03-06,110195.6719,4.537383288221818,113255.0,513881,13881,0.027762688615123876
2025-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-03-06,17503.1367,19.996415821003513,25445.0,508809,158809,0.4537394301869553
2025-03-06,silver,KODEX 은선물(H),144600.KS,200000,2025-03-06,5851.6562,34.178357623108845,12595.0,430476,230476,1.1523820713152793
2025-03-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-03-06,131118.9531,3.431998115261035,199330.0,684100,234100,0.5202226318110714
2025-04-06,cash,KODEX 단기채권,153130.KS,550000,2025-04-04,110455.1172,4.979398094036357,113255.0,563942,13942,0.025348602072886584
2025-04-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-04-04,18478.2969,18.941139563220705,25445.0,481957,131957,0.3770208462461453
2025-04-06,silver,KODEX 은선물(H),144600.KS,150000,2025-04-04,5572.5312,26.91774945183125,12595.0,339029,189029,1.2601936956387636
2025-04-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-04-04,117119.7109,3.842222597698682,199330.0,765870,315870,0.7019338453317296
2025-05-06,cash,KODEX 단기채권,153130.KS,550000,2025-05-02,110743.9297,4.9664121686127976,113255.0,562471,12471,0.02267456392044065
2025-05-06,gold,KODEX 골드선물(H),132030.KS,300000,2025-05-02,19348.9766,15.50469602518544,25445.0,394517,94517,0.3150566345361452
2025-05-06,silver,KODEX 은선물(H),144600.KS,150000,2025-05-02,5742.0,26.12330198537095,12595.0,329023,179023,1.1934865900383143
2025-05-06,equity,TIGER 미국나스닥100,133690.KS,500000,2025-05-02,123086.6641,4.062178496820044,199330.0,809714,309714,0.6194280795422789
2025-06-06,cash,KODEX 단기채권,153130.KS,550000,2025-06-05,110998.4844,4.955022612217538,113255.0,561181,11181,0.020329247175813192
2025-06-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-06-05,19886.3086,17.60004871442055,25445.0,447833,97833,0.2795235415383739
2025-06-06,silver,KODEX 은선물(H),144600.KS,150000,2025-06-05,6065.9844,24.728055782372504,12595.0,311450,161450,1.076332417193211
2025-06-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-06-05,130162.9609,3.457204697548908,199330.0,689125,239125,0.5313880274720528
2025-07-06,cash,KODEX 단기채권,153130.KS,500000,2025-07-04,111189.3906,4.49683191165524,113255.0,509289,9289,0.01857739630902855
2025-07-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-07-04,19702.2227,17.76449317960438,25445.0,452018,102018,0.2914786541572385
2025-07-06,silver,KODEX 은선물(H),144600.KS,150000,2025-07-04,6434.8281,23.310645923429384,12595.0,293598,143598,0.9573172360372872
2025-07-06,equity,TIGER 미국나스닥100,133690.KS,500000,2025-07-04,137095.0469,3.647104774367874,199330.0,726977,226977,0.4539547893494966
2025-08-06,cash,KODEX 단기채권,153130.KS,500000,2025-08-06,111434.1562,4.4869546001520515,113255.0,508170,8170,0.01634008648044105
2025-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-08-06,19861.4336,17.62209149444973,25445.0,448394,98394,0.2811260516464953
2025-08-06,silver,KODEX 은선물(H),144600.KS,150000,2025-08-06,6569.4062,22.83311372317704,12595.0,287583,137583,0.9172204489560989
2025-08-06,equity,TIGER 미국나스닥100,133690.KS,500000,2025-08-06,141683.9062,3.5289823186957765,199330.0,703432,203432,0.40686409117125844
2025-09-06,cash,KODEX 단기채권,153130.KS,550000,2025-09-05,111653.8672,4.925937756158384,113255.0,557887,7887,0.014340146497668682
2025-09-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-09-05,20886.3457,16.75735932818699,25445.0,426391,76391,0.21826002315919424
2025-09-06,silver,KODEX 은선물(H),144600.KS,150000,2025-09-05,7112.7031,21.08902865252091,12595.0,265616,115616,0.7707754391900059
2025-09-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-09-05,145951.7031,3.0832117088390434,199330.0,614577,164577,0.3657257553841924
2025-10-06,cash,KODEX 단기채권,153130.KS,500000,2025-10-02,111840.6875,4.470644907292796,113255.0,506323,6323,0.01264577795089128
2025-10-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-10-02,22592.877,15.491608294338484,25445.0,394184,44184,0.1262399229984077
2025-10-06,silver,KODEX 은선물(H),144600.KS,200000,2025-10-02,8149.4531,24.541524066990693,12595.0,309100,109100,0.5455024781187388
2025-10-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-10-02,153854.8438,2.9248347925347655,199330.0,583007,133007,0.29557182043545516
2025-11-06,cash,KODEX 단기채권,153130.KS,500000,2025-11-06,111953.0,4.466159906389288,113255.0,505815,5815,0.011629880396237802
2025-11-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-11-06,23165.0371,15.108976443571219,25445.0,384448,34448,0.09842258744762766
2025-11-06,silver,KODEX 은선물(H),144600.KS,200000,2025-11-06,8254.125,24.230309087880304,12595.0,305181,105181,0.525903714809262
2025-11-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-11-06,163600.0156,2.750610984240241,199330.0,548279,98279,0.2183984166413493
2025-12-06,cash,KODEX 단기채권,153130.KS,500000,2025-12-05,112122.8516,4.459394254000825,113255.0,505049,5049,0.010097392473727096
2025-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-12-05,24508.3711,14.280834848679731,25445.0,363376,13376,0.03821669349901646
2025-12-06,silver,KODEX 은선물(H),144600.KS,200000,2025-12-05,9983.7031,20.03264695433339,12595.0,252311,52311,0.26155594194914533
2025-12-06,equity,TIGER 미국나스닥100,133690.KS,450000,2025-12-05,166851.2656,2.6970128054729883,199330.0,537596,87596,0.194656805588735
2026-01-06,cash,KODEX 단기채권,153130.KS,500000,2026-01-06,112383.1016,4.4490674580816165,113255.0,503879,3879,0.007758269930066897
2026-01-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-01-06,25760.0,13.58695652173913,25445.0,345720,-4280,-0.0122282608695653
2026-01-06,silver,KODEX 은선물(H),144600.KS,150000,2026-01-06,13355.0,11.231748408835642,12595.0,141464,-8536,-0.056907525271433945
2026-01-06,equity,TIGER 미국나스닥100,133690.KS,500000,2026-01-06,163006.6094,3.067360286292072,199330.0,611417,111417,0.22283385173319736
2026-02-06,cash,KODEX 단기채권,153130.KS,550000,2026-02-06,112546.6953,4.8868605024150735,113255.0,553461,3461,0.006293429456398547
2026-02-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-02-06,27760.0,12.60806916426513,25445.0,320812,-29188,-0.08339337175792494
2026-02-06,silver,KODEX 은선물(H),144600.KS,150000,2026-02-06,12280.0,12.214983713355048,12595.0,153848,3848,0.02565146579804556
2026-02-06,equity,TIGER 미국나스닥100,133690.KS,450000,2026-02-06,159214.4531,2.826376570515887,199330.0,563382,113382,0.2519592040020706
2026-03-06,cash,KODEX 단기채권,153130.KS,550000,2026-03-06,112765.3125,4.87738638599525,113255.0,552388,2388,0.004342536628894722
2026-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-03-06,29225.0,11.976047904191617,25445.0,304731,-45269,-0.12934131736526944
2026-03-06,silver,KODEX 은선물(H),144600.KS,200000,2026-03-06,13895.0,14.39366678661389,12595.0,181288,-18712,-0.09355883411299026
2026-03-06,equity,TIGER 미국나스닥100,133690.KS,400000,2026-03-06,163803.3906,2.4419518941200185,199330.0,486754,86754,0.21688567763735822
2026-04-06,cash,KODEX 단기채권,153130.KS,550000,2026-04-06,112917.6797,4.8708050105362295,113255.0,551643,1643,0.0029873117605103694
2026-04-06,gold,KODEX 골드선물(H),132030.KS,500000,2026-04-06,26485.0,18.878610534264677,25445.0,480366,-19634,-0.03926750991127059
2026-04-06,silver,KODEX 은선물(H),144600.KS,150000,2026-04-06,11910.0,12.594458438287154,12595.0,158627,8627,0.05751469353484473
2026-04-06,equity,TIGER 미국나스닥100,133690.KS,300000,2026-04-06,160397.8906,1.8703487859536807,199330.0,372817,72817,0.2427220783471573
