report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2024-04-06,silver,KODEX 은선물(H),144600.KS,200000,2024-04-05,4954.4688,40.36759743413459,12520.0,505402,305402,1.5270115993768254
2024-04-06,equity,TIGER 미국나스닥100,133690.KS,550000,2024-04-05,106730.5156,5.153165397724087,199325.0,1027155,477155,0.8675539870933702
2024-05-06,cash,KODEX 단기채권,153130.KS,350000,2024-05-03,107180.2344,3.265527473801067,113245.0,369805,19805,0.05658473934457664
2024-05-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-05-03,14294.0625,27.983647056251503,25460.0,712464,312464,0.7811591351304081
2024-05-06,silver,KODEX 은선물(H),144600.KS,200000,2024-05-03,4924.5625,40.612744786973465,12520.0,508472,308472,1.5423578236645392
2024-05-06,equity,TIGER 미국나스닥100,133690.KS,550000,2024-05-03,105772.2188,5.199853104149808,199325.0,1036461,486461,0.8844740363357464
2024-06-06,cash,KODEX 단기채권,153130.KS,350000,2024-06-05,107542.4844,3.2545277527674745,113245.0,368559,18559,0.05302570103472193
2024-06-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-06-05,14418.4453,27.742242060815112,25460.0,706317,306317,0.765793707170882
2024-06-06,silver,KODEX 은선물(H),144600.KS,200000,2024-06-05,5457.8906,36.64419346989021,12520.0,458785,258785,1.293926511215127
2024-06-06,equity,TIGER 미국나스닥100,133690.KS,550000,2024-06-05,112998.8906,4.867304421821619,199325.0,970175,420175,0.7639553706901714
2024-07-06,cash,KODEX 단기채권,153130.KS,350000,2024-07-05,107894.9219,3.2438968759390465,113245.0,367355,17355,0.04958600490204956
2024-07-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-07-05,14567.7041,27.457998680594898,25460.0,699081,299081,0.7477016160198653
2024-07-06,silver,KODEX 은선물(H),144600.KS,200000,2024-07-05,5607.4219,35.667014977359806,12520.0,446551,246551,1.2327551375827235
2024-07-06,equity,TIGER 미국나스닥100,133690.KS,550000,2024-07-05,122947.3047,4.473461223065903,199325.0,891673,341673,0.6212230150683837
2024-08-06,cash,KODEX 단기채권,153130.KS,350000,2024-08-06,108242.4844,3.2334808464617706,113245.0,366176,16176,0.046215824164466346
2024-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-08-06,14766.7168,23.70195113879807,25460.0,603452,253452,0.7241476456965683
2024-08-06,silver,KODEX 은선물(H),144600.KS,200000,2024-08-06,4914.5938,40.69512357964481,12520.0,509503,309503,1.5475147360857648
2024-08-06,equity,TIGER 미국나스닥100,133690.KS,600000,2024-08-06,110367.6641,5.4363749119509,199325.0,1083605,483605,0.8060090488743552
2024-09-06,cash,KODEX 단기채권,153130.KS,300000,2024-09-06,108555.7812,2.76355617863512,113245.0,312959,12959,0.04319639816511378
2024-09-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-09-06,15403.5557,22.722026500450987,25460.0,578503,228503,0.6528651277185205
2024-09-06,silver,KODEX 은선물(H),144600.KS,150000,2024-09-06,5233.5938,28.66099417823556,12520.0,358836,208836,1.3922376474100613
2024-09-06,equity,TIGER 미국나스닥100,133690.KS,700000,2024-09-06,110080.6953,6.358971461915474,199325.0,1267502,567502,0.8107171237804311
2024-10-06,cash,KODEX 단기채권,153130.KS,300000,2024-10-04,108859.2812,2.7558513757870324,113245.0,312086,12086,0.04028796350334174
2024-10-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-10-04,16234.4326,21.559115015171685,25460.0,548895,198895,0.5682716236750602
2024-10-06,silver,KODEX 은선물(H),144600.KS,200000,2024-10-04,5816.7656,34.38336919411292,12520.0,430480,230480,1.1523989115514692
2024-10-06,equity,TIGER 미국나스닥100,133690.KS,650000,2024-10-04,116542.3438,5.5773719584217645,199325.0,1111710,461710,0.7103225624806433
2024-11-06,cash,KODEX 단기채권,153130.KS,250000,2024-11-06,109128.5078,2.2908771045375187,113245.0,259430,9430,0.037721510813405246
2024-11-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-11-06,16597.6309,24.099825052686008,25460.0,613582,213582,0.5339538646034643
2024-11-06,silver,KODEX 은선물(H),144600.KS,200000,2024-11-06,5771.9062,34.65059745209825,12520.0,433825,233825,1.1691274005013508
2024-11-06,equity,TIGER 미국나스닥100,133690.KS,650000,2024-11-06,126177.6953,5.151465149130892,199325.0,1026816,376816,0.5797166013084847
2024-12-06,cash,KODEX 단기채권,153130.KS,250000,2024-12-06,109432.0234,2.2845232332086294,113245.0,258711,8711,0.034843334178845
2024-12-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-12-06,16000.5928,24.99907382581712,25460.0,636476,236476,0.5911910490132597
2024-12-06,silver,KODEX 은선물(H),144600.KS,200000,2024-12-06,5657.2656,35.352768149365446,12520.0,442617,242617,1.213083286150277
2024-12-06,equity,TIGER 미국나스닥100,133690.KS,650000,2024-12-06,134149.875,4.845326915138758,199325.0,965795,315795,0.48583813440005064
2025-01-06,cash,KODEX 단기채권,153130.KS,250000,2025-01-06,109701.2578,2.2789164407512703,113245.0,258076,8076,0.03230356933151035
2025-01-06,gold,KODEX 골드선물(H),132030.KS,450000,2025-01-06,15906.0625,28.291099698621203,25460.0,720291,270291,0.6006475518375463
2025-01-06,silver,KODEX 은선물(H),144600.KS,200000,2025-01-06,5333.2812,37.50036621451381,12520.0,469505,269505,1.3475229250285645
2025-01-06,equity,TIGER 미국나스닥100,133690.KS,600000,2025-01-06,138341.5781,4.337090903053482,199325.0,864491,264491,0.4408177404185587
2025-02-06,cash,KODEX 단기채권,153130.KS,250000,2025-02-06,109960.6875,2.273539804850711,113245.0,257467,7467,0.02986806080127513
2025-02-06,gold,KODEX 골드선물(H),132030.KS,450000,2025-02-06,17234.4688,26.110465400913505,25460.0,664772,214772,0.47727210912723983
2025-02-06,silver,KODEX 은선물(H),144600.KS,200000,2025-02-06,5811.7812,34.41285750388489,12520.0,430849,230849,1.1542448797431941
2025-02-06,equity,TIGER 미국나스닥100,133690.KS,600000,2025-02-06,138649.0156,4.3274739261243855,199325.0,862574,262574,0.4376229005412384
2025-03-06,cash,KODEX 단기채권,153130.KS,300000,2025-03-06,110195.6641,2.722430165944171,113245.0,308302,8302,0.02767201380782547
2025-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-03-06,17503.1367,19.996415821003513,25460.0,509109,159109,0.4545964194364269
2025-03-06,silver,KODEX 은선물(H),144600.KS,200000,2025-03-06,5851.6562,34.178357623108845,12520.0,427913,227913,1.139565187206614
2025-03-06,equity,TIGER 미국나스닥100,133690.KS,650000,2025-03-06,131118.9531,4.9573306109326065,199325.0,988120,338120,0.5201844984986796
2025-04-06,cash,KODEX 단기채권,153130.KS,350000,2025-04-04,110455.1172,3.1687078780231364,113245.0,358840,8840,0.02525806756208593
2025-04-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-04-04,18478.2969,18.941139563220705,25460.0,482241,132241,0.3778326093702833
2025-04-06,silver,KODEX 은선물(H),144600.KS,150000,2025-04-04,5572.5312,26.91774945183125,12520.0,337010,187010,1.2467348209128484
2025-04-06,equity,TIGER 미국나스닥100,133690.KS,650000,2025-04-04,117119.7109,5.549877085564763,199325.0,1106229,456229,0.7018911539695329
2025-05-06,cash,KODEX 단기채권,153130.KS,350000,2025-05-02,110743.9297,3.160444107299053,113245.0,357904,7904,0.022584265517374913
2025-05-06,gold,KODEX 골드선물(H),132030.KS,300000,2025-05-02,19348.9766,15.50469602518544,25460.0,394750,94750,0.31583186933740426
2025-05-06,silver,KODEX 은선물(H),144600.KS,150000,2025-05-02,5742.0,26.12330198537095,12520.0,327064,177064,1.1804249390456287
2025-05-06,equity,TIGER 미국나스닥100,133690.KS,700000,2025-05-02,123086.6719,5.687049534582275,199325.0,1133571,433571,0.619387354972303
2025-06-06,cash,KODEX 단기채권,153130.KS,350000,2025-06-05,110998.5,3.1531957639067194,113245.0,357084,7084,0.02023901223890423
2025-06-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-06-05,19886.3086,17.60004871442055,25460.0,448097,98097,0.28027782934042045
2025-06-06,silver,KODEX 은선물(H),144600.KS,150000,2025-06-05,6065.9844,24.728055782372504,12520.0,309595,159595,1.0639683893020249
2025-06-06,equity,TIGER 미국나스닥100,133690.KS,650000,2025-06-05,130162.9609,4.993740118681756,199325.0,995377,345377,0.5313496140865246
2025-07-06,cash,KODEX 단기채권,153130.KS,300000,2025-07-04,111189.3906,2.6980991469931443,113245.0,305546,5546,0.018487459670795348
2025-07-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-07-04,19702.2227,17.76449317960438,25460.0,452284,102284,0.29223998957922137
2025-07-06,silver,KODEX 은선물(H),144600.KS,150000,2025-07-04,6434.8281,23.310645923429384,12520.0,291849,141849,0.9456619130755723
2025-07-06,equity,TIGER 미국나스닥100,133690.KS,700000,2025-07-04,137095.0469,5.105946684115024,199325.0,1017743,317743,0.453918318301753
2025-08-06,cash,KODEX 단기채권,153130.KS,300000,2025-08-06,111434.1484,2.692172948835884,113245.0,304875,4875,0.016250418636398978
2025-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-08-06,19861.4336,17.62209149444973,25460.0,448658,98658,0.2818812841391145
2025-08-06,silver,KODEX 은선물(H),144600.KS,150000,2025-08-06,6569.4062,22.83311372317704,12520.0,285871,135871,0.9058038920945104
2025-08-06,equity,TIGER 미국나스닥100,133690.KS,700000,2025-08-06,141683.9062,4.940575246174087,199325.0,984780,284780,0.4068288013480714
2025-09-06,cash,KODEX 단기채권,153130.KS,300000,2025-09-05,111653.875,2.6868749517202155,113245.0,304275,4275,0.014250513025185985
2025-09-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-09-05,20886.3457,16.75735932818699,25460.0,426642,76642,0.21897819570183064
2025-09-06,silver,KODEX 은선물(H),144600.KS,150000,2025-09-05,7112.7031,21.08902865252091,12520.0,264035,114035,0.7602309248637451
2025-09-06,equity,TIGER 미국나스닥100,133690.KS,700000,2025-09-05,145951.7031,4.796107102638512,199325.0,955984,255984,0.36569149747631635
2025-10-06,cash,KODEX 단기채권,153130.KS,300000,2025-10-02,111840.6953,2.682386757000698,113245.0,303767,3767,0.012556294321813377
2025-10-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-10-02,22592.877,15.491608294338484,25460.0,394416,44416,0.1269038490681651
2025-10-06,silver,KODEX 은선물(H),144600.KS,200000,2025-10-02,8149.4531,24.541524066990693,12520.0,307260,107260,0.5362994065936175
2025-10-06,equity,TIGER 미국나스닥100,133690.KS,650000,2025-10-02,153854.8281,4.224761796047797,199325.0,842101,192101,0.2955394538418876
2025-11-06,cash,KODEX 단기채권,153130.KS,300000,2025-11-06,111953.0,2.6796959438335732,113245.0,303462,3462,0.01154055719810998
2025-11-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-11-06,23165.0371,15.108976443571219,25460.0,384675,34675,0.09907011500949481
2025-11-06,silver,KODEX 은선물(H),144600.KS,200000,2025-11-06,8254.125,24.230309087880304,12520.0,303363,103363,0.516817348901307
2025-11-06,equity,TIGER 미국나스닥100,133690.KS,650000,2025-11-06,163600.0156,3.973104755013681,199325.0,791939,141939,0.21836785429707994
2025-12-06,cash,KODEX 단기채권,153130.KS,300000,2025-12-05,112122.8516,2.6756365524004955,113245.0,303002,3002,0.01000820458864693
2025-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-12-05,24508.3711,14.280834848679731,25460.0,363590,13590,0.038828729278245655
2025-12-06,silver,KODEX 은선물(H),144600.KS,200000,2025-12-05,9983.7031,20.03264695433339,12520.0,250809,50809,0.25404369934127025
2025-12-06,equity,TIGER 미국나스닥100,133690.KS,650000,2025-12-05,166851.2656,3.895685163460983,199325.0,776507,126507,0.19462683877978537
2026-01-06,cash,KODEX 단기채권,153130.KS,300000,2026-01-06,112383.1094,2.669440289278346,113245.0,302301,2301,0.007669218531087596
2026-01-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-01-06,25760.0,13.58695652173913,25460.0,345924,-4076,-0.01164596273291918
2026-01-06,silver,KODEX 은선물(H),144600.KS,150000,2026-01-06,13355.0,11.231748408835642,12520.0,140621,-9379,-0.06252339947585173
2026-01-06,equity,TIGER 미국나스닥100,133690.KS,700000,2026-01-06,163006.6094,4.294304400808901,199325.0,855962,155962,0.22280317813033457
2026-02-06,cash,KODEX 단기채권,153130.KS,300000,2026-02-06,112546.7031,2.6655600890130473,113245.0,301861,1861,0.006204507600941822
2026-02-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-02-06,27760.0,12.60806916426513,25460.0,321001,-28999,-0.08285302593659938
2026-02-06,silver,KODEX 은선물(H),144600.KS,150000,2026-02-06,12280.0,12.214983713355048,12520.0,152932,2932,0.019543973941367865
2026-02-06,equity,TIGER 미국나스닥100,133690.KS,700000,2026-02-06,159214.4531,4.396585776358047,199325.0,876349,176349,0.2519277998179541
2026-03-06,cash,KODEX 단기채권,153130.KS,250000,2026-03-06,112765.3203,2.2169936582203595,113245.0,251063,1063,0.004253787300658507
2026-03-06,gold,KODEX 골드선물(H),132030.KS,400000,2026-03-06,29225.0,13.686911890504705,25460.0,348469,-51531,-0.1288280581693756
2026-03-06,silver,KODEX 은선물(H),144600.KS,200000,2026-03-06,13895.0,14.39366678661389,12520.0,180209,-19791,-0.09895645915797058
2026-03-06,equity,TIGER 미국나스닥100,133690.KS,650000,2026-03-06,163803.3906,3.9681718279450298,199325.0,790956,140956,0.21685515323868154
2026-04-06,cash,KODEX 단기채권,153130.KS,250000,2026-04-06,112917.6797,2.214002277516468,113245.0,250725,725,0.0028987516694096715
2026-04-06,gold,KODEX 골드선물(H),132030.KS,500000,2026-04-06,26485.0,18.878610534264677,25460.0,480649,-19351,-0.03870115159524268
2026-04-06,silver,KODEX 은선물(H),144600.KS,200000,2026-04-06,11910.0,16.79261125104954,12520.0,210243,10243,0.05121746431570129
2026-04-06,equity,TIGER 미국나스닥100,133690.KS,550000,2026-04-06,160397.8906,3.4289727742484146,199325.0,683480,133480,0.24269090586739117
